PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total,key,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
WV3303707,GW-Groundwater,39.359557,-81.145693,PFOA,8,Long,11,39.359557-81.145693,175,316,331,872,300,351,66,468,914,225,457,413,314
WV3304306,SW-Surface Water,39.284606,-80.972614,PFBA,4,short,9.2,39.284606-80.972614,175,224,380,812,280,413,72,478,857,315,451,426,312
WV3304306,SW-Surface Water,39.284606,-80.972614,PFOA,8,Long,8.7,39.284606-80.972614,175,224,380,812,280,413,72,478,857,315,451,426,312
WV3304911,SW-Surface Water,38.800692,-80.341754,PFBA,4,short,5.5,38.800692-80.341754,171,444,650,767,240,362,71,518,874,452,453,399,307
WV3305203,GW-Groundwater,39.626375,-80.866733,PFBS,4,short,26.5,39.626375-80.866733,171,243,532,838,233,464,71,694,916,403,480,424,286
WV3305203,GW-Groundwater,39.626375,-80.866733,PFHxA,6,short,3.6,39.626375-80.866733,171,243,532,838,233,464,71,694,916,403,480,424,286
WV3305203,GW-Groundwater,39.626375,-80.866733,PFHxS,6,short,19.5,39.626375-80.866733,171,243,532,838,233,464,71,694,916,403,480,424,286
WV3305203,GW-Groundwater,39.626375,-80.866733,PFOA,8,Long,7.2,39.626375-80.866733,171,243,532,838,233,464,71,694,916,403,480,424,286
WV3305203,GW-Groundwater,39.626375,-80.866733,PFOS,8,Long,5,39.626375-80.866733,171,243,532,838,233,464,71,694,916,403,480,424,286
WV3305405,SW-Surface Water,39.159807,-81.477309,PFBA,4,short,5.4,39.159807-81.477309,174,449,280,893,207,307,72,566,904,227,457,409,331
WV3305405,SW-Surface Water,39.159807,-81.477309,PFOA,8,Long,13.2,39.159807-81.477309,174,449,280,893,207,307,72,566,904,227,457,409,331
WV3305412,GW-Groundwater,39.395366,-81.440969,PFBS,4,short,7.4,39.395366-81.440969,177,444,371,709,228,333,76,747,901,233,477,424,280
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHpA,7,short,3.9,39.395366-81.440969,177,444,371,709,228,333,76,747,901,233,477,424,280
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHxA,6,short,5.2,39.395366-81.440969,177,444,371,709,228,333,76,747,901,233,477,424,280
WV3305412,GW-Groundwater,39.395366,-81.440969,PFHxS,6,short,8.7,39.395366-81.440969,177,444,371,709,228,333,76,747,901,233,477,424,280
WV3305412,GW-Groundwater,39.395366,-81.440969,PFOA,8,Long,32,39.395366-81.440969,177,444,371,709,228,333,76,747,901,233,477,424,280
