PWS ID,Facility Water Type,Contaminant,chain length,long-short,Total,bdod,cec,cfvo,clay,nitrogen,ocd,phh2o,sand,silt,soc,wv0010,wv0033,wv1500
AZ0413045,GW-Groundwater,PFPeA,5,short,23,168,461,540,845,304,396,85,750,872,285,459,412,282
AZ0413087,GW-Groundwater,PFPeA,5,short,3,173,348,370,827,285,322,83,688,860,200,434,417,219
CA1510003,GW-Groundwater,PFOS,8,Long,7.3,182,430,630,815,371,360,85,799,876,226,464,408,250
CA1510003,GW-Groundwater,PFPeA,5,short,3.1,182,430,630,815,371,360,85,799,876,226,464,408,250
CA1510038,GW-Groundwater,PFOA,8,Long,5.7,171,443,450,413,1499,651,82,804,796,548,475,401,241
CA1510045,GW-Groundwater,PFBS,4,short,3.3,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1510045,GW-Groundwater,PFHxA,6,short,4.3,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1510045,GW-Groundwater,PFHxS,6,short,3.1,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1510045,GW-Groundwater,PFOA,8,Long,10.3,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1510045,GW-Groundwater,PFOS,8,Long,5.7,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1510045,GW-Groundwater,PFPeA,5,short,5.3,171,304,361,432,295,427,82,823,605,351,450,396,277
CA1900679,GW-Groundwater,PFHxS,6,short,4.1,171,589,460,626,1469,739,80,718,904,2011,465,404,311
CA1900679,GW-Groundwater,PFOA,8,Long,7.8,171,589,460,626,1469,739,80,718,904,2011,465,404,311
CA1900679,GW-Groundwater,PFOS,8,Long,26.2,171,589,460,626,1469,739,80,718,904,2011,465,404,311
CA1910024,"MX-Any combination of GW, SW, and GU",PFBS,4,short,3,183,489,370,821,1449,742,80,691,747,541,465,450,303
CA1910024,"MX-Any combination of GW, SW, and GU",PFHxA,6,short,4,183,489,370,821,1449,742,80,691,747,541,465,450,303
CA1910024,"MX-Any combination of GW, SW, and GU",PFOA,8,Long,4.4,183,489,370,821,1449,742,80,691,747,541,465,450,303
CA1910024,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,3.1,183,489,370,821,1449,742,80,691,747,541,465,450,303
CA3310026,SW-Surface Water,PFHxA,6,short,4.1,176,400,161,269,330,436,80,819,605,334,455,423,160
CA3310026,SW-Surface Water,PFHxS,6,short,4.4,176,400,161,269,330,436,80,819,605,334,455,423,160
CA3310026,SW-Surface Water,PFOA,8,Long,6.9,176,400,161,269,330,436,80,819,605,334,455,423,160
CA3310026,SW-Surface Water,PFOS,8,Long,4.6,176,400,161,269,330,436,80,819,605,334,455,423,160
CA3310026,SW-Surface Water,PFPeA,5,short,3.7,176,400,161,269,330,436,80,819,605,334,455,423,160
CA3310049,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,4.7,186,417,80,804,424,475,81,722,741,269,480,436,293
CA3600108,GW-Groundwater,PFHxS,6,short,5.6,178,410,250,661,1446,572,82,793,750,1808,467,407,272
CA3610001,GW-Groundwater,PFHxS,6,short,4.7,176,330,211,859,110,192,90,877,752,130,430,387,222
CA3610001,GW-Groundwater,PFOS,8,Long,4.3,176,330,211,859,110,192,90,877,752,130,430,387,222
CA3610015,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,3.4,163,415,390,257,973,713,76,790,555,922,465,401,222
CA3610015,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,3.6,163,415,390,257,973,713,76,790,555,922,465,401,222
CA3610015,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,11.6,163,415,390,257,973,713,76,790,555,922,465,401,222
CA3610015,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.7,163,415,390,257,973,713,76,790,555,922,465,401,222
CA3610024,GW-Groundwater,PFHxA,6,short,3.7,173,338,341,374,243,390,83,870,651,197,438,396,204
CA3610024,GW-Groundwater,PFHxS,6,short,8.4,173,338,341,374,243,390,83,870,651,197,438,396,204
CA3610024,GW-Groundwater,PFOA,8,Long,7.4,173,338,341,374,243,390,83,870,651,197,438,396,204
CA3610024,GW-Groundwater,PFOS,8,Long,9.9,173,338,341,374,243,390,83,870,651,197,438,396,204
CA3610043,GW-Groundwater,PFHxA,6,short,5.4,176,311,410,852,111,169,92,909,589,115,430,390,200
CA3610043,GW-Groundwater,PFHxS,6,short,9.4,176,311,410,852,111,169,92,909,589,115,430,390,200
CA3610043,GW-Groundwater,PFOA,8,Long,5.7,176,311,410,852,111,169,92,909,589,115,430,390,200
CA3610043,GW-Groundwater,PFPeA,5,short,4.9,176,311,410,852,111,169,92,909,589,115,430,390,200
CA3610044,GW-Groundwater,PFBS,4,short,3.4,168,626,601,329,1437,742,79,874,537,1250,461,411,291
CA3610044,GW-Groundwater,PFHxS,6,short,12.8,168,626,601,329,1437,742,79,874,537,1250,461,411,291
CA3610112,GW-Groundwater,PFBA,4,short,8.2,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFBS,4,short,6,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFHxA,6,short,5,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFHxS,6,short,14.6,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFOA,8,Long,13,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFOS,8,Long,23,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3610112,GW-Groundwater,PFPeA,5,short,6,175,362,621,692,149,184,92,891,769,176,420,364,273
CA3700963,GW-Groundwater,PFBA,4,short,13.1,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFBS,4,short,5.9,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFHpA,7,short,72.7,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFHxA,6,short,95.2,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFHxS,6,short,250.2,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFNA,9,Long,10.2,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFOA,8,Long,188.3,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFOS,8,Long,50.1,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3700963,GW-Groundwater,PFPeA,5,short,62,173,400,240,302,725,599,77,823,599,547,472,415,165
CA3710702,GW-Groundwater,PFBS,4,short,3.2,189,590,490,536,1118,742,84,718,628,637,465,398,282
CA3710702,GW-Groundwater,PFHxS,6,short,5.4,189,590,490,536,1118,742,84,718,628,637,465,398,282
CA3910015,GW-Groundwater,PFBS,4,short,3.7,189,494,10,839,1119,1023,86,797,800,1392,466,412,312
CA3910015,GW-Groundwater,PFOS,8,Long,13,189,494,10,839,1119,1023,86,797,800,1392,466,412,312
CA4010002,GW-Groundwater,PFBA,4,short,10,168,658,452,813,1469,897,79,586,805,1945,474,436,412
CA4010002,GW-Groundwater,PFBS,4,short,13.1,168,658,452,813,1469,897,79,586,805,1945,474,436,412
CA4010002,GW-Groundwater,PFHxS,6,short,14,168,658,452,813,1469,897,79,586,805,1945,474,436,412
CA4010002,GW-Groundwater,PFOA,8,Long,7.4,168,658,452,813,1469,897,79,586,805,1945,474,436,412
CA4010002,GW-Groundwater,PFOS,8,Long,27.4,168,658,452,813,1469,897,79,586,805,1945,474,436,412
CA4110005,SW-Surface Water,PFHpA,7,short,4.3,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4110005,SW-Surface Water,PFHxA,6,short,4.2,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4110005,SW-Surface Water,PFHxS,6,short,3.4,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4110005,SW-Surface Water,PFOA,8,Long,9.6,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4110005,SW-Surface Water,PFOS,8,Long,8.3,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4110005,SW-Surface Water,PFPeA,5,short,4.1,189,481,411,830,621,707,85,655,856,1162,480,449,293
CA4410014,GW-Groundwater,PFBS,4,short,3.4,167,426,341,819,1334,739,72,686,954,4135,475,452,302
CA5500363,GW-Groundwater,PFBS,4,short,3,170,346,431,332,670,610,72,722,615,574,452,410,179
CA5500363,GW-Groundwater,PFHxA,6,short,3.8,170,346,431,332,670,610,72,722,615,574,452,410,179
CA5500363,GW-Groundwater,PFPeA,5,short,4.8,170,346,431,332,670,610,72,722,615,574,452,410,179
CA5610008,"MX-Any combination of GW, SW, and GU",PFHxS,6,short,8.7,188,513,141,649,1255,1034,85,757,618,1693,432,451,279
CA5610008,"MX-Any combination of GW, SW, and GU",PFOA,8,Long,10.1,188,513,141,649,1255,1034,85,757,618,1693,432,451,279
CA5610063,GW-Groundwater,PFBA,4,short,13,179,778,620,712,1449,751,83,749,638,1109,465,451,295
CO0101025,GU-Groundwater Under Influence of Surface Water,PFBA,4,short,18.8,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,14.8,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,9.4,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,14,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFOA,8,Long,10.1,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,20.8,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,11.3,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,"MX-Any combination of GW, SW, and GU",PFBA,4,short,8.2,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,"MX-Any combination of GW, SW, and GU",PFBS,4,short,3.1,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,"MX-Any combination of GW, SW, and GU",PFHxA,6,short,7,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,"MX-Any combination of GW, SW, and GU",PFHxS,6,short,3,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,"MX-Any combination of GW, SW, and GU",PFPeA,5,short,13.8,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,SW-Surface Water,PFBA,4,short,5.5,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,SW-Surface Water,PFBS,4,short,3.1,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,SW-Surface Water,PFHxA,6,short,3.9,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101025,SW-Surface Water,PFPeA,5,short,5.5,173,312,60,821,361,412,85,692,589,461,468,410,246
CO0101157,GU-Groundwater Under Influence of Surface Water,PFBS,4,short,8.9,172,298,180,643,487,601,84,737,645,502,439,400,244
CO0101157,GU-Groundwater Under Influence of Surface Water,PFHxA,6,short,3.7,172,298,180,643,487,601,84,737,645,502,439,400,244
CO0101157,GU-Groundwater Under Influence of Surface Water,PFHxS,6,short,4,172,298,180,643,487,601,84,737,645,502,439,400,244
CO0101157,GU-Groundwater Under Influence of Surface Water,PFOS,8,Long,4.4,172,298,180,643,487,601,84,737,645,502,439,400,244
CO0101157,GU-Groundwater Under Influence of Surface Water,PFPeA,5,short,3.9,172,298,180,643,487,601,84,737,645,502,439,400,244
CO0118010,SW-Surface Water,PFPeA,5,short,3,165,335,304,537,771,520,83,783,751,617,466,391,277
CO0118025,GW-Groundwater,PFBS,4,short,3.5,162,325,200,594,997,491,81,752,654,594,455,405,250
CO0118025,GW-Groundwater,PFHxA,6,short,3.8,162,325,200,594,997,491,81,752,654,594,455,405,250
CO0118025,GW-Groundwater,PFPeA,5,short,4.6,162,325,200,594,997,491,81,752,654,594,455,405,250
CO0121125,GW-Groundwater,PFPeA,5,short,3,165,354,271,719,641,406,80,782,791,443,438,396,280
CO0126325,GW-Groundwater,PFHxA,6,short,7.2,167,378,520,615,651,682,88,770,896,1322,477,427,282
CO0126325,GW-Groundwater,PFPeA,5,short,5.1,167,378,520,615,651,682,88,770,896,1322,477,427,282
CO0130085,SW-Surface Water,PFHxA,6,short,3.4,167,362,400,622,1030,881,83,783,821,794,479,419,244
CO0162486,GW-Groundwater,PFBS,4,short,3.4,167,312,60,819,367,424,82,741,582,289,437,394,246
CO0162486,GW-Groundwater,PFHxA,6,short,5.6,167,312,60,819,367,424,82,741,582,289,437,394,246
CO0162486,GW-Groundwater,PFHxS,6,short,3,167,312,60,819,367,424,82,741,582,289,437,394,246
CO0162486,GW-Groundwater,PFPeA,5,short,6.8,167,312,60,819,367,424,82,741,582,289,437,394,246
CO0203002,GW-Groundwater,PFBS,4,short,4.5,165,362,412,623,410,411,82,785,793,352,435,397,245
CO0203002,GW-Groundwater,PFHxA,6,short,4.6,165,362,412,623,410,411,82,785,793,352,435,397,245
CO0203002,GW-Groundwater,PFPeA,5,short,5.4,165,362,412,623,410,411,82,785,793,352,435,397,245
CT0040011,GW-Groundwater,PFBS,4,short,6,148,925,170,254,2208,1139,62,774,642,4964,491,452,221
CT0040011,GW-Groundwater,PFHxA,6,short,3,148,925,170,254,2208,1139,62,774,642,4964,491,452,221
CT0040011,GW-Groundwater,PFOA,8,Long,16,148,925,170,254,2208,1139,62,774,642,4964,491,452,221
CT0040011,GW-Groundwater,PFOS,8,Long,12,148,925,170,254,2208,1139,62,774,642,4964,491,452,221
CT0350011,SW-Surface Water,PFOA,8,Long,8.8,152,938,340,300,2456,1139,61,788,606,5054,537,508,218
CT0350011,SW-Surface Water,PFPeA,5,short,3,152,938,340,300,2456,1139,61,788,606,5054,537,508,218
CT0490021,GW-Groundwater,PFBS,4,short,7.8,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0490021,GW-Groundwater,PFHxA,6,short,3.9,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0490021,GW-Groundwater,PFHxS,6,short,7.8,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0490021,GW-Groundwater,PFOA,8,Long,13.9,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0490021,GW-Groundwater,PFOS,8,Long,5,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0490021,GW-Groundwater,PFPeA,5,short,3.2,146,925,90,600,2903,1139,64,822,933,5317,498,568,245
CT0900011,SW-Surface Water,PFHxA,6,short,3.4,146,987,190,495,2468,1025,63,744,701,4872,537,508,209
CT0900011,SW-Surface Water,PFOA,8,Long,5.6,146,987,190,495,2468,1025,63,744,701,4872,537,508,209
CT0900011,SW-Surface Water,PFPeA,5,short,3,146,987,190,495,2468,1025,63,744,701,4872,537,508,209
CT0970011,GW-Groundwater,PFBA,4,short,5.8,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFBS,4,short,6.1,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFHpA,7,short,4.9,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFHxA,6,short,13.3,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFHxS,6,short,4.9,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFOA,8,Long,21.4,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFOS,8,Long,18.2,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT0970011,GW-Groundwater,PFPeA,5,short,13,151,947,290,410,2715,1113,65,666,706,4989,512,462,235
CT1180011,GW-Groundwater,PFBS,4,short,3.2,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1180011,GW-Groundwater,PFHxA,6,short,9,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1180011,GW-Groundwater,PFOA,8,Long,13.2,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1180011,GW-Groundwater,PFOS,8,Long,6.1,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1180011,GW-Groundwater,PFPeA,5,short,9.1,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1180011,SW-Surface Water,PFOA,8,Long,4.6,153,1004,220,327,2490,1095,70,666,684,5103,500,505,266
CT1280021,GW-Groundwater,ADONA,3,short,8.1,153,925,360,258,2475,1222,63,809,626,4789,504,434,209
CT1280021,GW-Groundwater,PFHxS,6,short,6.9,153,925,360,258,2475,1222,63,809,626,4789,504,434,209
CT1280021,GW-Groundwater,PFOA,8,Long,8.5,153,925,360,258,2475,1222,63,809,626,4789,504,434,209
CT1280021,GW-Groundwater,PFOS,8,Long,4.3,153,925,360,258,2475,1222,63,809,626,4789,504,434,209
DE0000569,GW-Groundwater,PFBS,4,short,12,175,903,30,442,2030,817,66,887,795,3558,448,376,190
DE0000569,GW-Groundwater,PFHxA,6,short,4.5,175,903,30,442,2030,817,66,887,795,3558,448,376,190
DE0000569,GW-Groundwater,PFOA,8,Long,7.6,175,903,30,442,2030,817,66,887,795,3558,448,376,190
DE0000569,GW-Groundwater,PFOS,8,Long,8.5,175,903,30,442,2030,817,66,887,795,3558,448,376,190
DE0000569,GW-Groundwater,PFPeA,5,short,4.6,175,903,30,442,2030,817,66,887,795,3558,448,376,190
DE00A0323,GW-Groundwater,PFOS,8,Long,4.7,174,997,30,494,1796,1075,67,932,871,4592,454,388,230
DE00A0837,GW-Groundwater,PFBA,4,short,8,175,1028,30,647,1743,1075,66,904,931,4781,492,374,222
DE00A0837,GW-Groundwater,PFHxA,6,short,3.6,175,1028,30,647,1743,1075,66,904,931,4781,492,374,222
DE00A0837,GW-Groundwater,PFPeA,5,short,13.5,175,1028,30,647,1743,1075,66,904,931,4781,492,374,222
FL1170302,GW-Groundwater,PFOA,8,Long,12.3,167,722,40,265,3070,601,59,897,715,3643,468,431,135
FL1170718,GW-Groundwater,PFOS,8,Long,8.4,177,553,0,254,3076,650,58,755,392,1391,465,366,150
FL1320449,GW-Groundwater,PFBS,4,short,3,162,444,100,335,3065,704,64,927,176,1077,487,399,142
FL1320449,GW-Groundwater,PFHxS,6,short,4.4,162,444,100,335,3065,704,64,927,176,1077,487,399,142
FL1320449,GW-Groundwater,PFOS,8,Long,5.9,162,444,100,335,3065,704,64,927,176,1077,487,399,142
FL1370655,GW-Groundwater,PFBS,4,short,3.2,168,446,182,848,3147,796,65,937,573,2048,487,414,213
FL1370655,GW-Groundwater,PFHxS,6,short,3.5,168,446,182,848,3147,796,65,937,573,2048,487,414,213
FL1370655,GW-Groundwater,PFOS,8,Long,7.9,168,446,182,848,3147,796,65,937,573,2048,487,414,213
FL1570042,GW-Groundwater,PFBS,4,short,3.5,172,754,10,372,2907,686,59,938,724,4620,496,489,153
FL1570042,GW-Groundwater,PFOS,8,Long,5.3,172,754,10,372,2907,686,59,938,724,4620,496,489,153
FL1570470,GW-Groundwater,PFHxA,6,short,4.5,170,978,80,49,3252,835,60,976,72,2636,487,526,70
FL1570470,GW-Groundwater,PFHxS,6,short,5.2,170,978,80,49,3252,835,60,976,72,2636,487,526,70
FL1570470,GW-Groundwater,PFOA,8,Long,10,170,978,80,49,3252,835,60,976,72,2636,487,526,70
FL1570479,GW-Groundwater,PFHxS,6,short,14.5,178,718,90,433,1922,708,69,838,413,3643,477,414,159
FL1570479,GW-Groundwater,PFOS,8,Long,30.2,178,718,90,433,1922,708,69,838,413,3643,477,414,159
FL1570540,GW-Groundwater,PFHxS,6,short,3,171,503,20,192,2684,494,58,917,292,694,477,412,130
FL1570671,GW-Groundwater,PFHxS,6,short,14,159,940,60,257,2655,593,62,945,448,3643,507,440,154
FL1570671,GW-Groundwater,PFOS,8,Long,7.9,159,940,60,257,2655,593,62,945,448,3643,507,440,154
FL2010207,GW-Groundwater,PFBS,4,short,4.1,177,722,10,202,3881,681,62,990,273,2391,430,405,76
FL2010207,GW-Groundwater,PFOA,8,Long,4.8,177,722,10,202,3881,681,62,990,273,2391,430,405,76
FL3050834,GW-Groundwater,PFBA,4,short,5.8,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFBS,4,short,5.4,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFHpA,7,short,3.7,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFHxA,6,short,4.6,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFOA,8,Long,8.2,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFOS,8,Long,15,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3050834,GW-Groundwater,PFPeA,5,short,6.8,174,723,142,218,3229,1237,76,984,99,1404,500,556,118
FL3350346,GW-Groundwater,PFBS,4,short,19.3,172,538,170,114,3263,711,72,988,112,774,427,355,94
FL3350346,GW-Groundwater,PFHxS,6,short,6.6,172,538,170,114,3263,711,72,988,112,774,427,355,94
FL3350346,GW-Groundwater,PFOS,8,Long,16.1,172,538,170,114,3263,711,72,988,112,774,427,355,94
FL3351566,GW-Groundwater,PFHxS,6,short,3.7,173,683,30,114,3269,545,78,987,69,1422,406,355,95
FL3351566,GW-Groundwater,PFOS,8,Long,11,173,683,30,114,3269,545,78,987,69,1422,406,355,95
FL3354916,GW-Groundwater,PFBS,4,short,5.2,174,683,100,187,3270,756,75,987,140,552,440,353,134
FL3354916,GW-Groundwater,PFOS,8,Long,4.7,174,683,100,187,3270,756,75,987,140,552,440,353,134
FL3481481,GW-Groundwater,PFBS,4,short,8.3,174,643,30,55,3263,746,76,982,87,2068,440,383,109
FL3481481,GW-Groundwater,PFOA,8,Long,8.9,174,643,30,55,3263,746,76,982,87,2068,440,383,109
FL3481481,GW-Groundwater,PFOS,8,Long,19.4,174,643,30,55,3263,746,76,982,87,2068,440,383,109
FL3481481,GW-Groundwater,PFPeA,5,short,4.1,174,643,30,55,3263,746,76,982,87,2068,440,383,109
FL3481546,GW-Groundwater,PFOS,8,Long,9.7,162,683,190,74,3270,1373,76,980,220,2521,486,487,156
FL3491011,GW-Groundwater,PFOS,8,Long,4.2,174,683,90,60,3365,760,76,991,91,2171,448,374,85
FL5110142,GW-Groundwater,PFHxS,6,short,6.5,169,1028,192,180,3168,1366,77,992,57,2173,500,605,110
FL5110142,GW-Groundwater,PFOS,8,Long,21.4,169,1028,192,180,3168,1366,77,992,57,2173,500,605,110
FL6094948,GW-Groundwater,PFBS,4,short,3.7,175,631,90,116,3365,650,62,964,126,822,410,398,99
FL6094948,GW-Groundwater,PFHxS,6,short,19,175,631,90,116,3365,650,62,964,126,822,410,398,99
FL6094948,GW-Groundwater,PFOS,8,Long,25,175,631,90,116,3365,650,62,964,126,822,410,398,99
FL6277059,GW-Groundwater,PFBS,4,short,19.3,168,683,71,37,3881,781,66,989,90,2587,440,375,86
FL6277059,GW-Groundwater,PFOS,8,Long,11,168,683,71,37,3881,781,66,989,90,2587,440,375,86
FL6277059,GW-Groundwater,PFPeA,5,short,7.6,168,683,71,37,3881,781,66,989,90,2587,440,375,86
FL6290333,SW-Surface Water,PFBA,4,short,6.8,175,683,30,86,3295,759,78,980,84,1764,441,388,150
