PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
CA1010026,GW-Groundwater,36.838399,-119.801977,PFOS,8,Long,8.8
CA1010026,GW-Groundwater,36.838399,-119.801977,PFPeA,5,short,20
CA1010029,GW-Groundwater,36.701031,-119.558033,PFHxA,6,short,3.5
CA1010029,GW-Groundwater,36.701031,-119.558033,PFOA,8,Long,4.5
CA1010029,GW-Groundwater,36.701031,-119.558033,PFOS,8,Long,5.8
CA1010029,GW-Groundwater,36.701031,-119.558033,PFPeA,5,short,3.8
CA1010339,GW-Groundwater,36.813278,-119.745936,PFBA,4,short,5.8
CA1010339,GW-Groundwater,36.813278,-119.745936,PFBS,4,short,13
CA1010339,GW-Groundwater,36.813278,-119.745936,PFHpA,7,short,4.3
CA1010339,GW-Groundwater,36.813278,-119.745936,PFHxA,6,short,11
CA1010339,GW-Groundwater,36.813278,-119.745936,PFOA,8,Long,12
CA1010339,GW-Groundwater,36.813278,-119.745936,PFPeA,5,short,16
CA1510003,GW-Groundwater,35.419242,-118.91558,PFOS,8,Long,7.3
CA1510003,GW-Groundwater,35.419242,-118.91558,PFPeA,5,short,3.1
CA1510038,GW-Groundwater,35.176456,-118.655872,PFOA,8,Long,5.7
CA1510045,GW-Groundwater,35.146273,-118.484173,PFBS,4,short,3.3
CA1510045,GW-Groundwater,35.146273,-118.484173,PFHxA,6,short,4.3
CA1510045,GW-Groundwater,35.146273,-118.484173,PFHxS,6,short,3.1
CA1510045,GW-Groundwater,35.146273,-118.484173,PFOA,8,Long,10.3
CA1510045,GW-Groundwater,35.146273,-118.484173,PFOS,8,Long,5.7
CA1510045,GW-Groundwater,35.146273,-118.484173,PFPeA,5,short,5.3
CA1900046,GW-Groundwater,34.466083,-118.599924,PFOA,8,Long,5
CA1900046,GW-Groundwater,34.466083,-118.599924,PFOS,8,Long,5.5
CA1900679,GW-Groundwater,34.196398,-118.261862,PFHxS,6,short,4.1
CA1900679,GW-Groundwater,34.196398,-118.261862,PFOA,8,Long,7.8
CA1900679,GW-Groundwater,34.196398,-118.261862,PFOS,8,Long,26.2
CA1910003,GW-Groundwater,34.135266,-118.037584,PFOS,8,Long,10
CA1910019,GW-Groundwater,33.870729,-118.048663,PFOS,8,Long,4.8
CA1910024,"MX-Any combination of GW, SW, and GU",34.114331,-117.717357,PFBS,4,short,3
CA1910024,"MX-Any combination of GW, SW, and GU",34.114331,-117.717357,PFHxA,6,short,4
CA1910024,"MX-Any combination of GW, SW, and GU",34.114331,-117.717357,PFOA,8,Long,4.4
CA1910024,"MX-Any combination of GW, SW, and GU",34.114331,-117.717357,PFPeA,5,short,3.1
CA1910038,GW-Groundwater,34.073216,-118.039224,PFHxS,6,short,3.2
CA1910038,GW-Groundwater,34.073216,-118.039224,PFOS,8,Long,4.4
CA1910042,GW-Groundwater,34.01489,-118.068566,PFBA,4,short,39.4
CA1910042,GW-Groundwater,34.01489,-118.068566,PFBS,4,short,45
CA1910042,GW-Groundwater,34.01489,-118.068566,PFDA,10,Long,10.7
CA1910042,GW-Groundwater,34.01489,-118.068566,PFHpA,7,short,10.5
CA1910042,GW-Groundwater,34.01489,-118.068566,PFHxA,6,short,73.1
CA1910042,GW-Groundwater,34.01489,-118.068566,PFHxS,6,short,7.9
CA1910042,GW-Groundwater,34.01489,-118.068566,PFOA,8,Long,61
CA1910042,GW-Groundwater,34.01489,-118.068566,PFOS,8,Long,110.8
CA1910042,GW-Groundwater,34.01489,-118.068566,PFPeA,5,short,81.5
CA1910084,GW-Groundwater,33.985142,-118.193246,PFOS,8,Long,14.8
CA1910086,GW-Groundwater,33.988044,-118.187255,PFHxS,6,short,3.7
CA1910086,GW-Groundwater,33.988044,-118.187255,PFOA,8,Long,4.8
CA1910086,GW-Groundwater,33.988044,-118.187255,PFOS,8,Long,17.1
CA1910091,GW-Groundwater,34.013955,-118.10934,PFBA,4,short,12
CA1910091,GW-Groundwater,34.013955,-118.10934,PFBS,4,short,10
CA1910091,GW-Groundwater,34.013955,-118.10934,PFHpA,7,short,4.6
CA1910091,GW-Groundwater,34.013955,-118.10934,PFHxA,6,short,8
CA1910091,GW-Groundwater,34.013955,-118.10934,PFHxS,6,short,5.6
CA1910091,GW-Groundwater,34.013955,-118.10934,PFOA,8,Long,13
CA1910091,GW-Groundwater,34.013955,-118.10934,PFOS,8,Long,40
CA1910091,GW-Groundwater,34.013955,-118.10934,PFPeA,5,short,8.3
CA1910108,GW-Groundwater,33.969642,-118.143078,PFBS,4,short,5.9
CA1910108,GW-Groundwater,33.969642,-118.143078,PFHpA,7,short,4.5
CA1910108,GW-Groundwater,33.969642,-118.143078,PFHxA,6,short,9.4
CA1910108,GW-Groundwater,33.969642,-118.143078,PFHxS,6,short,3.9
CA1910108,GW-Groundwater,33.969642,-118.143078,PFOA,8,Long,14
CA1910108,GW-Groundwater,33.969642,-118.143078,PFOS,8,Long,23
CA1910108,GW-Groundwater,33.969642,-118.143078,PFPeA,5,short,8.9
CA1910125,GW-Groundwater,34.002025,-118.075113,PFBA,4,short,8.4
CA1910125,GW-Groundwater,34.002025,-118.075113,PFBS,4,short,6.8
CA1910125,GW-Groundwater,34.002025,-118.075113,PFHxA,6,short,7.8
CA1910125,GW-Groundwater,34.002025,-118.075113,PFHxS,6,short,5
CA1910125,GW-Groundwater,34.002025,-118.075113,PFOA,8,Long,11
CA1910125,GW-Groundwater,34.002025,-118.075113,PFOS,8,Long,23
CA1910125,GW-Groundwater,34.002025,-118.075113,PFPeA,5,short,8.6
CA1910139,SW-Surface Water,34.119053,-118.110569,PFBA,4,short,5.3
CA1910152,GW-Groundwater,33.948426,-118.197989,PFHxA,6,short,3.2
CA1910152,GW-Groundwater,33.948426,-118.197989,PFHxS,6,short,4.3
CA1910152,GW-Groundwater,33.948426,-118.197989,PFOA,8,Long,7.5
CA1910152,GW-Groundwater,33.948426,-118.197989,PFOS,8,Long,19
CA1910152,GW-Groundwater,33.948426,-118.197989,PFPeA,5,short,3.6
CA1910153,GW-Groundwater,33.995979,-118.118248,PFOS,8,Long,8.7
CA1910159,GW-Groundwater,33.963303,-118.179542,PFHxS,6,short,9.1
CA1910159,GW-Groundwater,33.963303,-118.179542,PFOA,8,Long,12.3
CA1910159,GW-Groundwater,33.963303,-118.179542,PFOS,8,Long,43
CA1910160,GW-Groundwater,33.965374,-118.191796,PFBA,4,short,5.3
CA1910160,GW-Groundwater,33.965374,-118.191796,PFHxS,6,short,6.6
CA1910160,GW-Groundwater,33.965374,-118.191796,PFOA,8,Long,8.2
CA1910160,GW-Groundwater,33.965374,-118.191796,PFOS,8,Long,36.5
CA1910161,GW-Groundwater,33.900089,-118.194002,PFHxS,6,short,4.3
CA1910161,GW-Groundwater,33.900089,-118.194002,PFOA,8,Long,4.5
CA1910161,GW-Groundwater,33.900089,-118.194002,PFOS,8,Long,17
CA1910163,"MX-Any combination of GW, SW, and GU",34.060008,-117.86798,PFBS,4,short,3.6
CA1910163,"MX-Any combination of GW, SW, and GU",34.060008,-117.86798,PFOA,8,Long,4.1
CA1910163,"MX-Any combination of GW, SW, and GU",34.060008,-117.86798,PFOS,8,Long,4.1
CA1910174,GW-Groundwater,33.946607,-118.00867,PFBA,4,short,8.6
CA1910174,GW-Groundwater,33.946607,-118.00867,PFBS,4,short,3.9
CA1910174,GW-Groundwater,33.946607,-118.00867,PFHxA,6,short,3
CA1910174,GW-Groundwater,33.946607,-118.00867,PFOA,8,Long,6.3
CA1910174,GW-Groundwater,33.946607,-118.00867,PFOS,8,Long,13
CA1910174,GW-Groundwater,33.946607,-118.00867,PFPeA,5,short,4
CA1910179,SW-Surface Water,34.187996,-118.323352,PFBA,4,short,6.4
CA1910179,SW-Surface Water,34.187996,-118.323352,PFHxA,6,short,4
CA1910179,SW-Surface Water,34.187996,-118.323352,PFPeA,5,short,8
CA1910195,GW-Groundwater,33.917041,-118.165196,PFHxS,6,short,5.9
CA1910195,GW-Groundwater,33.917041,-118.165196,PFOA,8,Long,5.8
CA1910195,GW-Groundwater,33.917041,-118.165196,PFOS,8,Long,28
CA1910212,GW-Groundwater,34.09945,-118.031798,PFHxS,6,short,3.2
CA1910212,GW-Groundwater,34.09945,-118.031798,PFOS,8,Long,7.1
CA1910223,GW-Groundwater,34.062172,-118.098795,PFBA,4,short,5.6
CA1910240,GW-Groundwater,34.439349,-118.555262,PFBA,4,short,8.9
CA1910240,GW-Groundwater,34.439349,-118.555262,PFPeA,5,short,11.1
CA1910245,GW-Groundwater,33.945693,-118.074507,PFBA,4,short,11
CA1910245,GW-Groundwater,33.945693,-118.074507,PFBS,4,short,5.2
CA1910245,GW-Groundwater,33.945693,-118.074507,PFOA,8,Long,6.9
CA1910245,GW-Groundwater,33.945693,-118.074507,PFOS,8,Long,14
CA1910245,GW-Groundwater,33.945693,-118.074507,PFPeA,5,short,3.9
CA2410001,GW-Groundwater,37.35315,-120.600184,6:2 FTS,8,Long,13
CA2410001,GW-Groundwater,37.35315,-120.600184,PFBA,4,short,8
CA2410001,GW-Groundwater,37.35315,-120.600184,PFBS,4,short,12.1
CA2410001,GW-Groundwater,37.35315,-120.600184,PFHpA,7,short,16.6
CA2410001,GW-Groundwater,37.35315,-120.600184,PFHxA,6,short,38.4
CA2410001,GW-Groundwater,37.35315,-120.600184,PFHxS,6,short,97.1
CA2410001,GW-Groundwater,37.35315,-120.600184,PFOA,8,Long,44
CA2410001,GW-Groundwater,37.35315,-120.600184,PFOS,8,Long,59
CA2410001,GW-Groundwater,37.35315,-120.600184,PFPeA,5,short,47.4
CA2410001,GW-Groundwater,37.35315,-120.600184,PFPeS,5,short,12.3
CA2410008,GW-Groundwater,37.329152,-120.542555,PFOS,8,Long,12.9
CA2810002,SW-Surface Water,38.584351,-122.586164,PFHxA,6,short,3.2
CA2810002,SW-Surface Water,38.584351,-122.586164,PFOA,8,Long,6.4
CA2810002,SW-Surface Water,38.584351,-122.586164,PFOS,8,Long,12.2
CA2810002,SW-Surface Water,38.584351,-122.586164,PFPeA,5,short,4.2
CA3010037,GW-Groundwater,33.893526,-117.770227,PFBA,4,short,17.5
CA3010037,GW-Groundwater,33.893526,-117.770227,PFPeA,5,short,4.2
CA3010062,GW-Groundwater,33.778803,-117.960327,PFBA,4,short,32.7
CA3010062,GW-Groundwater,33.778803,-117.960327,PFHxS,6,short,3.6
CA3010062,GW-Groundwater,33.778803,-117.960327,PFOS,8,Long,5.8
CA3010062,GW-Groundwater,33.778803,-117.960327,PFPeA,5,short,13.1
CA3010064,GW-Groundwater,33.756544,-117.993988,PFHxS,6,short,4.1
CA3010064,GW-Groundwater,33.756544,-117.993988,PFOS,8,Long,4.3
CA3010082,GW-Groundwater,33.817912,-117.809836,PFBA,4,short,11.1
CA3010082,GW-Groundwater,33.817912,-117.809836,PFPeA,5,short,16.1
CA3010082,"MX-Any combination of GW, SW, and GU",33.817912,-117.809836,PFPeA,5,short,3
CA3110004,GW-Groundwater,38.87579,-121.293053,PFHxS,6,short,8.4
CA3210004,GW-Groundwater,39.936834,-120.947142,PFPeA,5,short,4.4
CA3310026,SW-Surface Water,33.808502,-117.135822,PFHxA,6,short,4.1
CA3310026,SW-Surface Water,33.808502,-117.135822,PFHxS,6,short,4.4
CA3310026,SW-Surface Water,33.808502,-117.135822,PFOA,8,Long,6.9
CA3310026,SW-Surface Water,33.808502,-117.135822,PFOS,8,Long,4.6
CA3310026,SW-Surface Water,33.808502,-117.135822,PFPeA,5,short,3.7
CA3310031,GU-Groundwater Under Influence of Surface Water,33.931458,-117.411509,PFPeA,5,short,3.3
CA3310036,GW-Groundwater,33.552712,-117.214333,PFHxS,6,short,3
CA3310036,GW-Groundwater,33.552712,-117.214333,PFOA,8,Long,4.7
CA3310036,GW-Groundwater,33.552712,-117.214333,PFOS,8,Long,4.1
CA3310037,"MX-Any combination of GW, SW, and GU",33.82369026,-117.5396525,PFPeA,5,short,3.6
CA3310044,GW-Groundwater,34.001099,-117.408337,PFBA,4,short,6.5
CA3310049,"MX-Any combination of GW, SW, and GU",33.843436,-117.376617,PFPeA,5,short,4.7
CA3310800,GW-Groundwater,33.928928,-117.57143,PFHxS,6,short,3.5
CA3410008,GW-Groundwater,38.412304,-121.34862,PFHxS,6,short,3.8
CA3410008,GW-Groundwater,38.412304,-121.34862,PFPeA,5,short,4.6
CA3410010,GW-Groundwater,38.555431,-121.340615,PFHxS,6,short,3.4
CA3410033,GW-Groundwater,38.491494,-121.394896,PFHpA,7,short,20.1
CA3410033,GW-Groundwater,38.491494,-121.394896,PFHxA,6,short,13.9
CA3410033,GW-Groundwater,38.491494,-121.394896,PFOA,8,Long,20.1
CA3410033,GW-Groundwater,38.491494,-121.394896,PFOS,8,Long,6.6
CA3410033,GW-Groundwater,38.491494,-121.394896,PFPeA,5,short,10
CA3600108,GW-Groundwater,34.205852,-117.405046,PFHxS,6,short,5.6
CA3600152,GW-Groundwater,34.05187,-117.26137,PFHxS,6,short,3.1
CA3600152,GW-Groundwater,34.05187,-117.26137,PFOS,8,Long,4.2
CA3610001,GW-Groundwater,34.581538,-117.418504,PFHxS,6,short,4.7
CA3610001,GW-Groundwater,34.581538,-117.418504,PFOS,8,Long,4.3
CA3610005,SW-Surface Water,34.260167,-117.193769,PFHpA,7,short,4.4
CA3610005,SW-Surface Water,34.260167,-117.193769,PFHxA,6,short,4.8
CA3610005,SW-Surface Water,34.260167,-117.193769,PFOA,8,Long,11
CA3610005,SW-Surface Water,34.260167,-117.193769,PFOS,8,Long,5
CA3610005,SW-Surface Water,34.260167,-117.193769,PFPeA,5,short,3.7
CA3610008,GW-Groundwater,34.253255,-116.827128,PFBS,4,short,3.7
CA3610008,GW-Groundwater,34.253255,-116.827128,PFHxA,6,short,3.5
CA3610008,GW-Groundwater,34.253255,-116.827128,PFHxS,6,short,16
CA3610008,GW-Groundwater,34.253255,-116.827128,PFOS,8,Long,6.5
CA3610008,GW-Groundwater,34.253255,-116.827128,PFPeA,5,short,3.2
CA3610014,GW-Groundwater,34.067385,-117.320873,PFHxS,6,short,5.1
CA3610014,GW-Groundwater,34.067385,-117.320873,PFOS,8,Long,13
CA3610015,GU-Groundwater Under Influence of Surface Water,34.239656,-117.275281,PFBS,4,short,3.4
CA3610015,GU-Groundwater Under Influence of Surface Water,34.239656,-117.275281,PFHxA,6,short,3.6
CA3610015,GU-Groundwater Under Influence of Surface Water,34.239656,-117.275281,PFHxS,6,short,11.6
CA3610015,GU-Groundwater Under Influence of Surface Water,34.239656,-117.275281,PFPeA,5,short,3.7
CA3610024,GW-Groundwater,34.39463,-117.31328,PFHxA,6,short,3.7
CA3610024,GW-Groundwater,34.39463,-117.31328,PFHxS,6,short,8.4
CA3610024,GW-Groundwater,34.39463,-117.31328,PFOA,8,Long,7.4
CA3610024,GW-Groundwater,34.39463,-117.31328,PFOS,8,Long,9.9
CA3610043,GW-Groundwater,34.888722,-117.044897,PFHxA,6,short,5.4
CA3610043,GW-Groundwater,34.888722,-117.044897,PFHxS,6,short,9.4
CA3610043,GW-Groundwater,34.888722,-117.044897,PFOA,8,Long,5.7
CA3610043,GW-Groundwater,34.888722,-117.044897,PFPeA,5,short,4.9
CA3610044,GW-Groundwater,34.24218,-116.881811,PFBS,4,short,3.4
CA3610044,GW-Groundwater,34.24218,-116.881811,PFHxS,6,short,12.8
CA3610112,GW-Groundwater,34.758981,-117.368623,PFBA,4,short,8.2
CA3610112,GW-Groundwater,34.758981,-117.368623,PFBS,4,short,6
CA3610112,GW-Groundwater,34.758981,-117.368623,PFHxA,6,short,5
CA3610112,GW-Groundwater,34.758981,-117.368623,PFHxS,6,short,14.6
CA3610112,GW-Groundwater,34.758981,-117.368623,PFOA,8,Long,13
CA3610112,GW-Groundwater,34.758981,-117.368623,PFOS,8,Long,23
CA3610112,GW-Groundwater,34.758981,-117.368623,PFPeA,5,short,6
CA3700963,GW-Groundwater,32.647953,-116.596357,PFBA,4,short,13.1
CA3700963,GW-Groundwater,32.647953,-116.596357,PFBS,4,short,5.9
CA3700963,GW-Groundwater,32.647953,-116.596357,PFHpA,7,short,72.7
CA3700963,GW-Groundwater,32.647953,-116.596357,PFHxA,6,short,95.2
CA3700963,GW-Groundwater,32.647953,-116.596357,PFHxS,6,short,250.2
CA3700963,GW-Groundwater,32.647953,-116.596357,PFNA,9,Long,10.2
CA3700963,GW-Groundwater,32.647953,-116.596357,PFOA,8,Long,188.3
CA3700963,GW-Groundwater,32.647953,-116.596357,PFOS,8,Long,50.1
CA3700963,GW-Groundwater,32.647953,-116.596357,PFPeA,5,short,62
CA3710702,GW-Groundwater,33.295773,-117.42372,PFBS,4,short,3.2
CA3710702,GW-Groundwater,33.295773,-117.42372,PFHxS,6,short,5.4
CA3910007,GW-Groundwater,37.741735,-121.131033,PFHxS,6,short,3.5
CA3910007,GW-Groundwater,37.741735,-121.131033,PFOA,8,Long,5.2
CA3910007,GW-Groundwater,37.741735,-121.131033,PFOS,8,Long,12
CA3910015,GW-Groundwater,37.814495,-121.299736,PFBS,4,short,3.7
CA3910015,GW-Groundwater,37.814495,-121.299736,PFOS,8,Long,13
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFBS,4,short,11
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFHxA,6,short,3.5
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFHxS,6,short,5.5
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFOA,8,Long,5.8
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFOS,8,Long,6.8
CA4010001,"MX-Any combination of GW, SW, and GU",35.124316,-120.584688,PFPeA,5,short,4.1
CA4010002,GW-Groundwater,35.471575,-120.682198,PFBA,4,short,10
CA4010002,GW-Groundwater,35.471575,-120.682198,PFBS,4,short,13.1
CA4010002,GW-Groundwater,35.471575,-120.682198,PFHxS,6,short,14
CA4010002,GW-Groundwater,35.471575,-120.682198,PFOA,8,Long,7.4
CA4010002,GW-Groundwater,35.471575,-120.682198,PFOS,8,Long,27.4
CA4010016,GW-Groundwater,35.32406,-120.831774,PFBA,4,short,6
CA4010016,GW-Groundwater,35.32406,-120.831774,PFBS,4,short,18
CA4010016,GW-Groundwater,35.32406,-120.831774,PFHpA,7,short,5.4
CA4010016,GW-Groundwater,35.32406,-120.831774,PFHxA,6,short,16.6
CA4010016,GW-Groundwater,35.32406,-120.831774,PFHxS,6,short,8.4
CA4010016,GW-Groundwater,35.32406,-120.831774,PFOA,8,Long,14.7
CA4010016,GW-Groundwater,35.32406,-120.831774,PFOS,8,Long,11.7
CA4010016,GW-Groundwater,35.32406,-120.831774,PFPeA,5,short,16.8
CA4010832,GW-Groundwater,35.463664,-120.634301,PFBS,4,short,3.6
CA4010832,GW-Groundwater,35.463664,-120.634301,PFHxS,6,short,4.4
CA4010832,GW-Groundwater,35.463664,-120.634301,PFOS,8,Long,4.3
CA4110005,SW-Surface Water,37.691536,-122.414007,PFHpA,7,short,4.3
CA4110005,SW-Surface Water,37.691536,-122.414007,PFHxA,6,short,4.2
CA4110005,SW-Surface Water,37.691536,-122.414007,PFHxS,6,short,3.4
CA4110005,SW-Surface Water,37.691536,-122.414007,PFOA,8,Long,9.6
CA4110005,SW-Surface Water,37.691536,-122.414007,PFOS,8,Long,8.3
CA4110005,SW-Surface Water,37.691536,-122.414007,PFPeA,5,short,4.1
CA4310001,GW-Groundwater,37.357655,-122.070252,PFHxS,6,short,3.1
CA4310006,GW-Groundwater,37.134828,-121.64534,PFHxA,6,short,3
CA4310006,GW-Groundwater,37.134828,-121.64534,PFHxS,6,short,3
CA4310006,GW-Groundwater,37.134828,-121.64534,PFPeA,5,short,3.1
CA4410014,GW-Groundwater,37.14308,-122.114269,PFBS,4,short,3.4
CA4910005,GU-Groundwater Under Influence of Surface Water,38.616522,-122.863831,PFBS,4,short,4.7
CA4910005,GU-Groundwater Under Influence of Surface Water,38.616522,-122.863831,PFDoA,12,Long,3.1
CA4910005,GU-Groundwater Under Influence of Surface Water,38.616522,-122.863831,PFHxS,6,short,4.5
CA4910012,GW-Groundwater,38.290019,-122.455937,PFHxA,6,short,6.1
CA4910012,GW-Groundwater,38.290019,-122.455937,PFOA,8,Long,6.2
CA4910014,GW-Groundwater,38.348139,-122.696371,PFHxS,6,short,3.6
CA5110001,GW-Groundwater,39.274077,-121.665183,PFHxA,6,short,3
CA5110001,GW-Groundwater,39.274077,-121.665183,PFPeA,5,short,6.7
CA5310001,SW-Surface Water,40.725299,-122.934796,PFOS,8,Long,13.4
CA5410010,GW-Groundwater,36.061149,-119.023221,PFBA,4,short,5.1
CA5410010,GW-Groundwater,36.061149,-119.023221,PFBS,4,short,10.1
CA5410010,GW-Groundwater,36.061149,-119.023221,PFHpA,7,short,6.5
CA5410010,GW-Groundwater,36.061149,-119.023221,PFHxA,6,short,8.5
CA5410010,GW-Groundwater,36.061149,-119.023221,PFHxS,6,short,6.8
CA5410010,GW-Groundwater,36.061149,-119.023221,PFOA,8,Long,22
CA5410010,GW-Groundwater,36.061149,-119.023221,PFOS,8,Long,56
CA5410010,GW-Groundwater,36.061149,-119.023221,PFPeA,5,short,9
CA5500363,GW-Groundwater,37.940699,-120.328445,PFBS,4,short,3
CA5500363,GW-Groundwater,37.940699,-120.328445,PFHxA,6,short,3.8
CA5500363,GW-Groundwater,37.940699,-120.328445,PFPeA,5,short,4.8
CA5610008,"MX-Any combination of GW, SW, and GU",34.17452,-119.071495,PFHxS,6,short,8.7
CA5610008,"MX-Any combination of GW, SW, and GU",34.17452,-119.071495,PFOA,8,Long,10.1
CA5610063,GW-Groundwater,34.221869,-118.973068,PFBA,4,short,13
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFBA,4,short,18.8
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFBS,4,short,14.8
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFHxA,6,short,9.4
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFHxS,6,short,14
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFOA,8,Long,10.1
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFOS,8,Long,20.8
CO0101025,GU-Groundwater Under Influence of Surface Water,39.99634,-104.734498,PFPeA,5,short,11.3
CO0101025,"MX-Any combination of GW, SW, and GU",39.99634,-104.734498,PFBA,4,short,8.2
CO0101025,"MX-Any combination of GW, SW, and GU",39.99634,-104.734498,PFBS,4,short,3.1
CO0101025,"MX-Any combination of GW, SW, and GU",39.99634,-104.734498,PFHxA,6,short,7
CO0101025,"MX-Any combination of GW, SW, and GU",39.99634,-104.734498,PFHxS,6,short,3
CO0101025,"MX-Any combination of GW, SW, and GU",39.99634,-104.734498,PFPeA,5,short,13.8
CO0101025,SW-Surface Water,39.99634,-104.734498,PFBA,4,short,5.5
CO0101025,SW-Surface Water,39.99634,-104.734498,PFBS,4,short,3.1
CO0101025,SW-Surface Water,39.99634,-104.734498,PFHxA,6,short,3.9
CO0101025,SW-Surface Water,39.99634,-104.734498,PFPeA,5,short,5.5
CO0101140,GW-Groundwater,39.829947,-104.908453,PFPeA,5,short,3
CO0101150,SW-Surface Water,39.859725,-104.981168,PFBA,4,short,6
CO0101150,SW-Surface Water,39.859725,-104.981168,PFBS,4,short,4.2
CO0101150,SW-Surface Water,39.859725,-104.981168,PFHxA,6,short,5.6
CO0101150,SW-Surface Water,39.859725,-104.981168,PFPeA,5,short,5.5
CO0101157,GU-Groundwater Under Influence of Surface Water,39.972729,-104.87165,PFBS,4,short,8.9
CO0101157,GU-Groundwater Under Influence of Surface Water,39.972729,-104.87165,PFHxA,6,short,3.7
CO0101157,GU-Groundwater Under Influence of Surface Water,39.972729,-104.87165,PFHxS,6,short,4
CO0101157,GU-Groundwater Under Influence of Surface Water,39.972729,-104.87165,PFOS,8,Long,4.4
CO0101157,GU-Groundwater Under Influence of Surface Water,39.972729,-104.87165,PFPeA,5,short,3.9
CO0115205,SW-Surface Water,38.741588,-108.059736,PFBA,4,short,8.3
CO0118010,SW-Surface Water,39.371135,-104.850315,PFPeA,5,short,3
CO0118016,SW-Surface Water,39.531928,-104.91224,PFBA,4,short,8
CO0118016,SW-Surface Water,39.531928,-104.91224,PFBS,4,short,5
CO0118016,SW-Surface Water,39.531928,-104.91224,PFHxA,6,short,5.3
CO0118016,SW-Surface Water,39.531928,-104.91224,PFPeA,5,short,5.7
CO0118025,GW-Groundwater,39.44793,-104.746303,PFBS,4,short,3.5
CO0118025,GW-Groundwater,39.44793,-104.746303,PFHxA,6,short,3.8
CO0118025,GW-Groundwater,39.44793,-104.746303,PFPeA,5,short,4.6
CO0121125,GW-Groundwater,38.894513,-104.532122,PFPeA,5,short,3
CO0121900,"MX-Any combination of GW, SW, and GU",38.730775,-104.71031,PFBA,4,short,27.7
CO0121900,"MX-Any combination of GW, SW, and GU",38.730775,-104.71031,PFHxA,6,short,14.7
CO0121900,"MX-Any combination of GW, SW, and GU",38.730775,-104.71031,PFPeA,5,short,96.6
CO0126325,GW-Groundwater,38.544006,-106.935982,PFHxA,6,short,7.2
