PWS ID,Facility Water Type,Latitude,Longitude,Contaminant,chain length,long-short,Total
SC4610002,SW-Surface Water,34.943553,-81.018558,PFHxA,6,short,3.7
SC4610002,SW-Surface Water,34.943553,-81.018558,PFPeA,5,short,4.3
SC4610003,SW-Surface Water,35.039041,-80.96652,PFHxA,6,short,4.4
SC4610003,SW-Surface Water,35.039041,-80.96652,PFPeA,5,short,4.6
SC4620002,SW-Surface Water,35.103725,-81.065752,PFHxA,6,short,4.2
SC4620002,SW-Surface Water,35.103725,-81.065752,PFPeA,5,short,4.6
SC4620003,SW-Surface Water,34.99174,-81.236258,PFHxA,6,short,4.2
SC4620003,SW-Surface Water,34.99174,-81.236258,PFPeA,5,short,4.9
SD4600274,SW-Surface Water,44.062382,-103.142401,PFHxS,6,short,5.8
SD4680046,GW-Groundwater,43.869135,-103.426932,PFHxS,6,short,10.5
SD4680046,GW-Groundwater,43.869135,-103.426932,PFOS,8,Long,10.6
TN0000006,GW-Groundwater,35.77519,-89.142236,PFHpA,7,short,3.3
TN0000090,SW-Surface Water,36.060595,-88.110573,PFBA,4,short,9.6
TN0000090,SW-Surface Water,36.060595,-88.110573,PFBS,4,short,5.1
TN0000090,SW-Surface Water,36.060595,-88.110573,PFHpA,7,short,3.1
TN0000090,SW-Surface Water,36.060595,-88.110573,PFHxA,6,short,4.6
TN0000090,SW-Surface Water,36.060595,-88.110573,PFHxS,6,short,3.5
TN0000090,SW-Surface Water,36.060595,-88.110573,PFOA,8,Long,13
TN0000090,SW-Surface Water,36.060595,-88.110573,PFOS,8,Long,24
TN0000107,SW-Surface Water,35.03494,-85.270658,PFBA,4,short,8.5
TN0000107,SW-Surface Water,35.03494,-85.270658,PFBS,4,short,8.1
TN0000109,SW-Surface Water,36.473242,-82.753236,PFBA,4,short,8.5
TN0000117,GU-Groundwater Under Influence of Surface Water,35.185664,-84.887821,PFBS,4,short,24.9
TN0000117,SW-Surface Water,35.185664,-84.887821,PFBA,4,short,5.5
TN0000119,SW-Surface Water,35.360612,-87.970842,PFBA,4,short,11
TN0000119,SW-Surface Water,35.360612,-87.970842,PFBS,4,short,4.9
TN0000119,SW-Surface Water,35.360612,-87.970842,PFHxA,6,short,3.8
TN0000119,SW-Surface Water,35.360612,-87.970842,PFOA,8,Long,9.4
TN0000119,SW-Surface Water,35.360612,-87.970842,PFOS,8,Long,17
TN0000195,SW-Surface Water,36.551528,-87.776627,PFBS,4,short,3.1
TN0000219,SW-Surface Water,35.056852,-85.054158,PFBA,4,short,9.5
TN0000299,GW-Groundwater,35.600162,-88.830141,PFBS,4,short,3.6
TN0000299,GW-Groundwater,35.600162,-88.830141,PFHxS,6,short,16.3
TN0000299,GW-Groundwater,35.600162,-88.830141,PFOS,8,Long,10.4
TN0000322,SW-Surface Water,36.309739,-84.194728,PFBS,4,short,5.2
TN0000328,"MX-Any combination of GW, SW, and GU",36.136555,-83.487879,PFPeA,5,short,3.3
TN0000369,SW-Surface Water,35.889449,-84.127864,PFBS,4,short,6.4
TN0000386,SW-Surface Water,36.011997,-86.565342,PFBA,4,short,12.2
TN0000386,SW-Surface Water,36.011997,-86.565342,PFBS,4,short,29
TN0000386,SW-Surface Water,36.011997,-86.565342,PFHxA,6,short,21.6
TN0000386,SW-Surface Water,36.011997,-86.565342,PFOA,8,Long,9.9
TN0000386,SW-Surface Water,36.011997,-86.565342,PFPeA,5,short,18.4
TN0000400,SW-Surface Water,35.448231,-86.764043,PFBS,4,short,5
TN0000400,SW-Surface Water,35.448231,-86.764043,PFHxA,6,short,3.1
TN0000400,SW-Surface Water,35.448231,-86.764043,PFOA,8,Long,5
TN0000429,SW-Surface Water,35.471287,-86.079779,PFPeA,5,short,3.1
TN0000430,SW-Surface Water,35.428158,-85.955727,PFBA,4,short,5.6
TN0000430,SW-Surface Water,35.428158,-85.955727,PFBS,4,short,9.9
TN0000430,SW-Surface Water,35.428158,-85.955727,PFHpA,7,short,3.9
TN0000430,SW-Surface Water,35.428158,-85.955727,PFHxA,6,short,7.3
TN0000430,SW-Surface Water,35.428158,-85.955727,PFOA,8,Long,11.9
TN0000430,SW-Surface Water,35.428158,-85.955727,PFOS,8,Long,7.3
TN0000430,SW-Surface Water,35.428158,-85.955727,PFPeA,5,short,5.9
TN0000499,SW-Surface Water,36.098021,-83.556357,PFBS,4,short,3.7
TN0000499,SW-Surface Water,36.098021,-83.556357,PFPeA,5,short,4.2
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFBS,4,short,56.8
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFHxA,6,short,4
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFOA,8,Long,5.8
TN0000525,GU-Groundwater Under Influence of Surface Water,35.090502,-84.761362,PFPeA,5,short,4.3
TN0000525,SW-Surface Water,35.090502,-84.761362,PFBS,4,short,26.8
TN0000525,SW-Surface Water,35.090502,-84.761362,PFHxA,6,short,3.1
TN0000525,SW-Surface Water,35.090502,-84.761362,PFHxS,6,short,3
TN0000525,SW-Surface Water,35.090502,-84.761362,PFOA,8,Long,6
TN0000525,SW-Surface Water,35.090502,-84.761362,PFOS,8,Long,4.3
TN0000525,SW-Surface Water,35.090502,-84.761362,PFPeA,5,short,4.8
TN0000530,SW-Surface Water,36.177954,-83.068052,PFBA,4,short,5.3
TN0000541,SW-Surface Water,35.648975,-88.125308,PFBA,4,short,7.1
TN0000541,SW-Surface Water,35.648975,-88.125308,PFBS,4,short,4.3
TN0000541,SW-Surface Water,35.648975,-88.125308,PFHxA,6,short,3.1
TN0000541,SW-Surface Water,35.648975,-88.125308,PFOA,8,Long,6.9
TN0000541,SW-Surface Water,35.648975,-88.125308,PFOS,8,Long,13
TN0000546,SW-Surface Water,35.048729,-88.301182,PFBA,4,short,5.4
TN0000546,SW-Surface Water,35.048729,-88.301182,PFBS,4,short,4.8
TN0000546,SW-Surface Water,35.048729,-88.301182,PFHxA,6,short,3.2
TN0000546,SW-Surface Water,35.048729,-88.301182,PFOA,8,Long,6.5
TN0000546,SW-Surface Water,35.048729,-88.301182,PFOS,8,Long,12
TN0000563,SW-Surface Water,35.275018,-86.988491,PFOS,8,Long,6.2
TN0000576,SW-Surface Water,35.370516,-84.716608,PFBS,4,short,3.7
TN0000582,SW-Surface Water,36.214737,-87.134211,PFBS,4,short,6
TN0000611,GW-Groundwater,35.219647,-88.159162,PFBA,4,short,6.3
TN0000611,GW-Groundwater,35.219647,-88.159162,PFBS,4,short,4.1
TN0000611,GW-Groundwater,35.219647,-88.159162,PFOS,8,Long,15.8
TN0000613,GU-Groundwater Under Influence of Surface Water,35.266788,-85.004718,PFBS,4,short,6.7
TN0000628,SW-Surface Water,35.483937,-86.448218,PFBS,4,short,3.3
TN0000628,SW-Surface Water,35.483937,-86.448218,PFOA,8,Long,4.1
TN0000634,SW-Surface Water,35.131225,-85.342467,PFBA,4,short,9.1
TN0000634,SW-Surface Water,35.131225,-85.342467,PFBS,4,short,6.6
TN0000635,GW-Groundwater,35.197382,-85.331268,PFBS,4,short,5.1
TN0000636,SW-Surface Water,36.203599,-85.914399,PFBS,4,short,4
TN0000639,SW-Surface Water,35.980732,-86.513102,PFBA,4,short,10
TN0000639,SW-Surface Water,35.980732,-86.513102,PFBS,4,short,23
TN0000639,SW-Surface Water,35.980732,-86.513102,PFHxA,6,short,17
TN0000639,SW-Surface Water,35.980732,-86.513102,PFOA,8,Long,5.8
TN0000639,SW-Surface Water,35.980732,-86.513102,PFPeA,5,short,14
TN0000651,SW-Surface Water,35.023017,-85.70669,PFBA,4,short,8.5
TN0000667,SW-Surface Water,35.743989,-86.916762,PFBS,4,short,9.4
TN0000667,SW-Surface Water,35.743989,-86.916762,PFHpA,7,short,3.2
TN0000667,SW-Surface Water,35.743989,-86.916762,PFHxA,6,short,5.4
TN0000667,SW-Surface Water,35.743989,-86.916762,PFOA,8,Long,6.1
TN0000667,SW-Surface Water,35.743989,-86.916762,PFPeA,5,short,5.9
TN0000707,GW-Groundwater,35.99479,-88.936415,PFHxS,6,short,6.1
TN0000707,GW-Groundwater,35.99479,-88.936415,PFOS,8,Long,21
TN0000746,GU-Groundwater Under Influence of Surface Water,36.102862,-83.298972,PFHxS,6,short,11.7
TN0000746,GU-Groundwater Under Influence of Surface Water,36.102862,-83.298972,PFOS,8,Long,8.3
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFBS,4,short,3.6
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFHxA,6,short,6.8
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFHxS,6,short,33.6
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFOA,8,Long,5.7
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFOS,8,Long,26.3
TN0000820,GU-Groundwater Under Influence of Surface Water,36.631349,-87.466139,PFPeA,5,short,5.5
TN0000969,"MX-Any combination of GW, SW, and GU",35.835002,-84.402703,PFBS,4,short,4
TN0001068,SW-Surface Water,35.98790979,-84.25605388,PFBS,4,short,3.6
TX0010001,SW-Surface Water,31.753678,-95.640885,PFBA,4,short,5.9
TX0030004,GW-Groundwater,31.287325,-94.733618,PFBA,4,short,8.4
TX0040002,SW-Surface Water,28.023228,-97.076859,PFPeA,5,short,4.2
TX0140002,SW-Surface Water,31.045295,-97.475804,PFBA,4,short,5.2
TX0140002,SW-Surface Water,31.045295,-97.475804,PFHxS,6,short,3.6
TX0140002,SW-Surface Water,31.045295,-97.475804,PFPeA,5,short,3.3
TX0140005,SW-Surface Water,31.08588,-97.369587,PFBS,4,short,3.6
TX0140005,SW-Surface Water,31.08588,-97.369587,PFHxS,6,short,4
TX0140005,SW-Surface Water,31.08588,-97.369587,PFPeA,5,short,3.7
TX0140023,SW-Surface Water,31.059386,-97.643018,PFBA,4,short,8
TX0140076,SW-Surface Water,31.085731,-97.569021,PFBA,4,short,7.1
TX0140105,SW-Surface Water,30.997141,-97.738569,PFBA,4,short,6.7
TX0140116,SW-Surface Water,31.151397,-97.459499,PFBA,4,short,5.3
TX0140116,SW-Surface Water,31.151397,-97.459499,PFBS,4,short,7.9
TX0140116,SW-Surface Water,31.151397,-97.459499,PFHxS,6,short,6.3
TX0140116,SW-Surface Water,31.151397,-97.459499,PFPeA,5,short,7
TX0150045,GW-Groundwater,29.523919,-98.517705,PFBS,4,short,3.2
TX0190024,SW-Surface Water,33.427997,-94.553034,PFBA,4,short,5.8
TX0200002,"MX-Any combination of GW, SW, and GU",29.169001,-95.429036,PFBA,4,short,28.3
TX0200002,"MX-Any combination of GW, SW, and GU",29.169001,-95.429036,PFHxA,6,short,7.2
TX0200002,"MX-Any combination of GW, SW, and GU",29.169001,-95.429036,PFPeA,5,short,105.4
TX0200004,GW-Groundwater,29.020695,-95.401748,PFPeA,5,short,38.6
TX0200004,SW-Surface Water,29.020695,-95.401748,PFBA,4,short,12
TX0200004,SW-Surface Water,29.020695,-95.401748,PFBS,4,short,4.9
TX0200004,SW-Surface Water,29.020695,-95.401748,PFHxA,6,short,4.8
TX0200004,SW-Surface Water,29.020695,-95.401748,PFPeA,5,short,140
TX0200005,SW-Surface Water,28.938762,-95.360402,PFBA,4,short,12.7
TX0200005,SW-Surface Water,28.938762,-95.360402,PFHxA,6,short,4.1
TX0200005,SW-Surface Water,28.938762,-95.360402,PFPeA,5,short,73
TX0200035,SW-Surface Water,29.063761,-95.41674,PFBA,4,short,38
TX0200035,SW-Surface Water,29.063761,-95.41674,PFBS,4,short,4
TX0200035,SW-Surface Water,29.063761,-95.41674,PFHxA,6,short,5.4
TX0200035,SW-Surface Water,29.063761,-95.41674,PFPeA,5,short,180
TX0250002,SW-Surface Water,31.700089,-98.977917,PFBA,4,short,6
TX0290002,SW-Surface Water,28.609635,-96.631219,PFBA,4,short,14.2
TX0290002,SW-Surface Water,28.609635,-96.631219,PFBS,4,short,6.5
TX0290002,SW-Surface Water,28.609635,-96.631219,PFHxA,6,short,10
TX0290002,SW-Surface Water,28.609635,-96.631219,PFHxS,6,short,6.7
TX0290002,SW-Surface Water,28.609635,-96.631219,PFOA,8,Long,5.9
TX0290002,SW-Surface Water,28.609635,-96.631219,PFPeA,5,short,16.3
TX0290007,SW-Surface Water,28.546335,-96.62873,PFBA,4,short,12.3
TX0290007,SW-Surface Water,28.546335,-96.62873,PFBS,4,short,6.7
TX0290007,SW-Surface Water,28.546335,-96.62873,PFHxA,6,short,10
TX0290007,SW-Surface Water,28.546335,-96.62873,PFHxS,6,short,8.7
TX0290007,SW-Surface Water,28.546335,-96.62873,PFPeA,5,short,15.1
TX0300005,SW-Surface Water,32.325089,-99.54833,PFBA,4,short,19
TX0300005,SW-Surface Water,32.325089,-99.54833,PFBS,4,short,3.7
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHpA,7,short,4.1
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHxA,6,short,7.2
TX0300005,SW-Surface Water,32.325089,-99.54833,PFHxS,6,short,5.3
TX0300005,SW-Surface Water,32.325089,-99.54833,PFOS,8,Long,6
TX0300005,SW-Surface Water,32.325089,-99.54833,PFPeA,5,short,6.4
TX0310002,SW-Surface Water,26.18526,-97.707114,PFBA,4,short,6.8
TX0310002,SW-Surface Water,26.18526,-97.707114,PFHxA,6,short,3
TX0310003,SW-Surface Water,26.157985,-97.825255,PFBA,4,short,6.8
TX0310005,SW-Surface Water,26.115119,-97.3144,PFBA,4,short,6.7
TX0310026,SW-Surface Water,26.039061,-97.514638,PFBA,4,short,8.7
TX0310094,SW-Surface Water,26.225903,-97.76413,PFBA,4,short,5.6
TX0340003,SW-Surface Water,32.989834,-94.623025,PFBA,4,short,6.5
TX0360002,SW-Surface Water,29.813626,-94.372387,PFBA,4,short,5.7
TX0360104,SW-Surface Water,29.810137,-94.896871,6:2 FTS,8,Long,5.3
TX0360104,SW-Surface Water,29.810137,-94.896871,PFBA,4,short,8.6
TX0360104,SW-Surface Water,29.810137,-94.896871,PFBS,4,short,4.6
TX0360104,SW-Surface Water,29.810137,-94.896871,PFHxA,6,short,5.9
TX0360104,SW-Surface Water,29.810137,-94.896871,PFPeA,5,short,157
TX0380001,SW-Surface Water,34.427397,-100.278391,PFBA,4,short,6.4
TX0380013,"MX-Any combination of GW, SW, and GU",34.296031,-100.333944,PFBA,4,short,10.8
TX0390019,SW-Surface Water,33.923404,-98.382378,PFBA,4,short,15.8
TX0410001,SW-Surface Water,31.88575,-100.295442,PFHxS,6,short,3
TX0420001,SW-Surface Water,31.825882,-99.429701,PFBA,4,short,6.7
TX0430004,SW-Surface Water,33.160099,-96.368449,PFBA,4,short,5.3
TX0430005,SW-Surface Water,33.156443,-96.821485,PFBA,4,short,5.3
TX0430009,SW-Surface Water,33.2395,-96.809914,PFBA,4,short,7.1
TX0430009,SW-Surface Water,33.2395,-96.809914,PFBS,4,short,4.6
TX0430009,SW-Surface Water,33.2395,-96.809914,PFHxA,6,short,6.4
TX0430009,SW-Surface Water,33.2395,-96.809914,PFPeA,5,short,7.3
TX0430011,SW-Surface Water,33.005064,-96.552637,PFBA,4,short,7.8
TX0430011,SW-Surface Water,33.005064,-96.552637,PFBS,4,short,6.6
TX0430011,SW-Surface Water,33.005064,-96.552637,PFHxA,6,short,8
TX0430011,SW-Surface Water,33.005064,-96.552637,PFPeA,5,short,8.9
TX0430025,SW-Surface Water,33.108754,-96.672017,PFBA,4,short,7.7
TX0430025,SW-Surface Water,33.108754,-96.672017,PFBS,4,short,3.6
TX0430025,SW-Surface Water,33.108754,-96.672017,PFHxA,6,short,6.6
TX0430025,SW-Surface Water,33.108754,-96.672017,PFPeA,5,short,6
TX0430029,SW-Surface Water,33.076606,-96.415782,PFBA,4,short,7.6
TX0430029,SW-Surface Water,33.076606,-96.415782,PFBS,4,short,4.7
TX0430029,SW-Surface Water,33.076606,-96.415782,PFHxA,6,short,7
TX0430029,SW-Surface Water,33.076606,-96.415782,PFPeA,5,short,8.1
TX0430036,SW-Surface Water,33.052788,-96.313163,PFBA,4,short,5.4
TX0430037,SW-Surface Water,33.004576,-96.426699,PFBA,4,short,16
TX0430039,SW-Surface Water,33.214005,-96.67744,PFBA,4,short,6.4
TX0430040,SW-Surface Water,33.286769,-96.546385,PFBA,4,short,7.1
TX0430045,SW-Surface Water,33.056636,-96.620921,PFBA,4,short,5.8
TX0430054,SW-Surface Water,33.096003,-96.575971,PFBA,4,short,10.9
TX0430054,SW-Surface Water,33.096003,-96.575971,PFBS,4,short,8.8
TX0430054,SW-Surface Water,33.096003,-96.575971,PFHxA,6,short,11.1
TX0430054,SW-Surface Water,33.096003,-96.575971,PFPeA,5,short,12
TX0430055,SW-Surface Water,33.235218,-96.569987,PFBA,4,short,6.4
TX0460001,GW-Groundwater,29.699226,-98.116416,PFHxS,6,short,3
TX0460001,"MX-Any combination of GW, SW, and GU",29.699226,-98.116416,PFPeA,5,short,3.2
TX0460022,GW-Groundwater,29.876455,-98.288967,PFBS,4,short,12
TX0460022,GW-Groundwater,29.876455,-98.288967,PFHxS,6,short,3.6
TX0460022,GW-Groundwater,29.876455,-98.288967,PFPeA,5,short,3.6
TX0470001,SW-Surface Water,31.898465,-98.601996,PFBA,4,short,6
TX0490018,GW-Groundwater,33.61992,-97.019956,6:2 FTS,8,Long,6.2
TX0490018,GW-Groundwater,33.61992,-97.019956,PFBA,4,short,5.3
TX0490018,GW-Groundwater,33.61992,-97.019956,PFHxA,6,short,4.1
TX0490018,GW-Groundwater,33.61992,-97.019956,PFPeA,5,short,3.5
TX0500044,SW-Surface Water,31.467794,-97.998285,PFBA,4,short,9.5
TX0570004,SW-Surface Water,32.738972,-96.778007,PFBA,4,short,10.3
TX0570004,SW-Surface Water,32.738972,-96.778007,PFBS,4,short,4.2
TX0570004,SW-Surface Water,32.738972,-96.778007,PFHxA,6,short,5.3
TX0570004,SW-Surface Water,32.738972,-96.778007,PFPeA,5,short,6.1
TX0570006,SW-Surface Water,32.599591,-96.863911,PFBA,4,short,16
TX0570006,SW-Surface Water,32.599591,-96.863911,PFBS,4,short,4.2
TX0570006,SW-Surface Water,32.599591,-96.863911,PFHxA,6,short,4.7
TX0570006,SW-Surface Water,32.599591,-96.863911,PFPeA,5,short,5.3
TX0570007,SW-Surface Water,32.646193,-96.912975,PFBA,4,short,7.7
TX0570007,SW-Surface Water,32.646193,-96.912975,PFBS,4,short,4.2
TX0570007,SW-Surface Water,32.646193,-96.912975,PFHxA,6,short,6
TX0570007,SW-Surface Water,32.646193,-96.912975,PFPeA,5,short,6.5
TX0570010,SW-Surface Water,32.909308,-96.631883,PFBA,4,short,12
TX0570010,SW-Surface Water,32.909308,-96.631883,PFBS,4,short,5.7
TX0570010,SW-Surface Water,32.909308,-96.631883,PFHxA,6,short,7.5
TX0570010,SW-Surface Water,32.909308,-96.631883,PFPeA,5,short,8.6
TX0570012,SW-Surface Water,32.644809,-96.703735,PFBA,4,short,5.3
TX0570012,SW-Surface Water,32.644809,-96.703735,PFBS,4,short,3.1
TX0570012,SW-Surface Water,32.644809,-96.703735,PFHxA,6,short,3.2
TX0570012,SW-Surface Water,32.644809,-96.703735,PFPeA,5,short,3.5
TX0570013,SW-Surface Water,32.597704,-96.776039,PFBA,4,short,9.9
TX0570013,SW-Surface Water,32.597704,-96.776039,PFBS,4,short,4.9
TX0570013,SW-Surface Water,32.597704,-96.776039,PFHxA,6,short,6.6
TX0570013,SW-Surface Water,32.597704,-96.776039,PFPeA,5,short,7
TX0570015,SW-Surface Water,32.971583,-96.70928,PFBA,4,short,5.4
TX0570015,SW-Surface Water,32.971583,-96.70928,PFBS,4,short,3.3
TX0570015,SW-Surface Water,32.971583,-96.70928,PFHxA,6,short,4.4
TX0570015,SW-Surface Water,32.971583,-96.70928,PFPeA,5,short,4.6
TX0570016,SW-Surface Water,32.652622,-96.545674,PFBA,4,short,7.6
TX0570016,SW-Surface Water,32.652622,-96.545674,PFBS,4,short,4.1
TX0570016,SW-Surface Water,32.652622,-96.545674,PFHxA,6,short,4.7
TX0570016,SW-Surface Water,32.652622,-96.545674,PFPeA,5,short,5
TX0570018,SW-Surface Water,32.59124,-96.685083,PFBS,4,short,3
TX0570018,SW-Surface Water,32.59124,-96.685083,PFPeA,5,short,3.3
TX0570034,SW-Surface Water,32.988906,-96.89995,PFBA,4,short,20.8
TX0570034,SW-Surface Water,32.988906,-96.89995,PFHxA,6,short,11.9
TX0570034,SW-Surface Water,32.988906,-96.89995,PFPeA,5,short,13.2
TX0570036,SW-Surface Water,32.593387,-96.951612,PFBA,4,short,6.4
TX0570036,SW-Surface Water,32.593387,-96.951612,PFHxA,6,short,3.9
TX0570036,SW-Surface Water,32.593387,-96.951612,PFPeA,5,short,4.1
TX0570038,SW-Surface Water,32.738202,-96.888467,PFBS,4,short,4.3
TX0570038,SW-Surface Water,32.738202,-96.888467,PFHxA,6,short,9.2
TX0570038,SW-Surface Water,32.738202,-96.888467,PFPeA,5,short,9.5
TX0570047,SW-Surface Water,32.92715,-96.880513,PFBA,4,short,7.3
TX0570047,SW-Surface Water,32.92715,-96.880513,PFBS,4,short,3.1
TX0570047,SW-Surface Water,32.92715,-96.880513,PFHxA,6,short,4.5
TX0570047,SW-Surface Water,32.92715,-96.880513,PFPeA,5,short,4.4
TX0570048,SW-Surface Water,32.688141,-97.020974,PFBA,4,short,35.1
TX0570048,SW-Surface Water,32.688141,-97.020974,PFBS,4,short,11.1
TX0570048,SW-Surface Water,32.688141,-97.020974,PFHxA,6,short,20.1
TX0570048,SW-Surface Water,32.688141,-97.020974,PFOS,8,Long,4.1
TX0570048,SW-Surface Water,32.688141,-97.020974,PFPeA,5,short,22.1
TX0570049,SW-Surface Water,32.831059,-96.80125,PFBA,4,short,6.9
TX0570049,SW-Surface Water,32.831059,-96.80125,PFBS,4,short,6.1
TX0570049,SW-Surface Water,32.831059,-96.80125,PFHxA,6,short,15.6
TX0570049,SW-Surface Water,32.831059,-96.80125,PFHxS,6,short,3
TX0570049,SW-Surface Water,32.831059,-96.80125,PFPeA,5,short,12.5
TX0570050,SW-Surface Water,32.858394,-96.970226,PFBA,4,short,28.1
TX0570050,SW-Surface Water,32.858394,-96.970226,PFBS,4,short,13.6
TX0570050,SW-Surface Water,32.858394,-96.970226,PFHxA,6,short,22.1
TX0570050,SW-Surface Water,32.858394,-96.970226,PFPeA,5,short,21.8
TX0570059,SW-Surface Water,32.797448,-96.557534,PFBS,4,short,4.4
TX0570059,SW-Surface Water,32.797448,-96.557534,PFHxA,6,short,7.4
TX0570059,SW-Surface Water,32.797448,-96.557534,PFPeA,5,short,6.9
TX0570061,SW-Surface Water,32.853266,-96.792575,PFBA,4,short,6.9
TX0570061,SW-Surface Water,32.853266,-96.792575,PFBS,4,short,3.4
TX0570061,SW-Surface Water,32.853266,-96.792575,PFHxA,6,short,6
TX0570061,SW-Surface Water,32.853266,-96.792575,PFPeA,5,short,6.6
TX0570085,SW-Surface Water,32.545885,-96.854447,PFBA,4,short,6.4
TX0570085,SW-Surface Water,32.545885,-96.854447,PFBS,4,short,3.9
TX0570085,SW-Surface Water,32.545885,-96.854447,PFHxA,6,short,4.2
TX0570085,SW-Surface Water,32.545885,-96.854447,PFPeA,5,short,4.6
TX0610002,SW-Surface Water,33.217407,-97.15412,PFBA,4,short,17.4
TX0610002,SW-Surface Water,33.217407,-97.15412,PFBS,4,short,4.7
TX0610002,SW-Surface Water,33.217407,-97.15412,PFHxA,6,short,5.6
TX0610002,SW-Surface Water,33.217407,-97.15412,PFPeA,5,short,5.7
TX0610003,SW-Surface Water,33.112497,-97.318225,PFBA,4,short,5.6
TX0610003,SW-Surface Water,33.112497,-97.318225,PFHxA,6,short,3
TX0610003,SW-Surface Water,33.112497,-97.318225,PFPeA,5,short,3.2
TX0610004,SW-Surface Water,33.045449,-96.975193,PFBA,4,short,18.5
TX0610004,SW-Surface Water,33.045449,-96.975193,PFHxA,6,short,12.6
TX0610004,SW-Surface Water,33.045449,-96.975193,PFPeA,5,short,12.6
TX0610008,SW-Surface Water,33.011138,-97.230952,PFBA,4,short,5.4
TX0610019,SW-Surface Water,33.112476,-97.178084,PFBA,4,short,10.7
TX0610019,SW-Surface Water,33.112476,-97.178084,PFBS,4,short,3.3
TX0610019,SW-Surface Water,33.112476,-97.178084,PFHxA,6,short,4.6
TX0610019,SW-Surface Water,33.112476,-97.178084,PFPeA,5,short,4.9
TX0610023,SW-Surface Water,33.032045,-97.07923,PFBA,4,short,21.3
TX0610023,SW-Surface Water,33.032045,-97.07923,PFBS,4,short,10.7
TX0610023,SW-Surface Water,33.032045,-97.07923,PFHxA,6,short,15.4
TX0610023,SW-Surface Water,33.032045,-97.07923,PFPeA,5,short,16.8
TX0610029,SW-Surface Water,33.131907,-97.033546,PFBA,4,short,7
TX0610029,SW-Surface Water,33.131907,-97.033546,PFHxA,6,short,4.1
TX0610029,SW-Surface Water,33.131907,-97.033546,PFPeA,5,short,4.4
TX0610065,SW-Surface Water,33.143101,-97.068193,PFBA,4,short,6.7
TX0610065,SW-Surface Water,33.143101,-97.068193,PFBS,4,short,3.4
TX0610065,SW-Surface Water,33.143101,-97.068193,PFHxA,6,short,4.9
TX0610065,SW-Surface Water,33.143101,-97.068193,PFPeA,5,short,5.6
TX0610081,"MX-Any combination of GW, SW, and GU",33.092217,-96.897609,PFBA,4,short,8.7
TX0610081,"MX-Any combination of GW, SW, and GU",33.092217,-96.897609,PFBS,4,short,4.1
TX0610081,"MX-Any combination of GW, SW, and GU",33.092217,-96.897609,PFHxA,6,short,6.4
TX0610081,"MX-Any combination of GW, SW, and GU",33.092217,-96.897609,PFPeA,5,short,6.3
TX0610228,SW-Surface Water,33.095708,-97.125395,PFBA,4,short,8.2
TX0610228,SW-Surface Water,33.095708,-97.125395,PFBS,4,short,3.2
TX0610228,SW-Surface Water,33.095708,-97.125395,PFHxA,6,short,4.7
TX0610228,SW-Surface Water,33.095708,-97.125395,PFPeA,5,short,5.2
TX0610259,SW-Surface Water,33.212023,-96.934462,PFBA,4,short,5.5
TX0670002,SW-Surface Water,32.402866,-98.817225,PFBA,4,short,6.9
TX0680002,SW-Surface Water,31.884886,-102.345007,PFBS,4,short,3.6
TX0680002,SW-Surface Water,31.884886,-102.345007,PFHxS,6,short,4.7
TX0700001,SW-Surface Water,32.323893,-96.645835,PFBA,4,short,12
TX0700001,SW-Surface Water,32.323893,-96.645835,PFBS,4,short,7.2
TX0700001,SW-Surface Water,32.323893,-96.645835,PFHxA,6,short,11
TX0700001,SW-Surface Water,32.323893,-96.645835,PFPeA,5,short,14
TX0700005,SW-Surface Water,32.420719,-96.993226,PFBA,4,short,14.5
TX0700005,SW-Surface Water,32.420719,-96.993226,PFBS,4,short,3.3
TX0700005,SW-Surface Water,32.420719,-96.993226,PFHpA,7,short,3
TX0700005,SW-Surface Water,32.420719,-96.993226,PFHxA,6,short,10.9
TX0700005,SW-Surface Water,32.420719,-96.993226,PFPeA,5,short,12
TX0700008,SW-Surface Water,32.390551,-96.83464,PFBA,4,short,15.9
TX0700008,SW-Surface Water,32.390551,-96.83464,PFBS,4,short,3.9
TX0700008,SW-Surface Water,32.390551,-96.83464,PFPeA,5,short,3.2
TX0700031,SW-Surface Water,32.517933,-96.826663,PFBA,4,short,9.5
TX0700031,SW-Surface Water,32.517933,-96.826663,PFBS,4,short,4.9
TX0700031,SW-Surface Water,32.517933,-96.826663,PFHxA,6,short,5.8
TX0700031,SW-Surface Water,32.517933,-96.826663,PFPeA,5,short,5.7
TX0700033,SW-Surface Water,32.487372,-96.721152,PFBA,4,short,14.3
TX0700033,SW-Surface Water,32.487372,-96.721152,PFHxA,6,short,11.4
